system:time_start,pr,srad,vs,etr,vpd,rmax,rmin,tmmn,tmmx
"Nov 4, 2016",3.654,0,81.694,24.342,133.266,279.226,297.096,1.134,2.046
"Nov 5, 2016",4.091,0,89.938,30.707,123.172,279.995,296.313,0.958,3.048
"Nov 6, 2016",4.634,0.617,74.52,30.208,127.103,280.916,294.494,0.955,3.788
"Nov 7, 2016",1.913,0.306,77.791,57.012,48.499,282.993,288.428,0.46,2.15
"Nov 8, 2016",2.658,0,100,43.832,126.739,274.097,290.335,0.404,4.144
"Nov 9, 2016",2.882,0,90.172,29.863,130.77,273.598,289.589,0.637,2.522
"Nov 10, 2016",5.245,0,88.339,23.484,127.272,276.509,295.778,1.025,4.079
"Nov 11, 2016",3.242,0,100,35.739,125.918,271.076,288.588,0.466,4.859
"Nov 12, 2016",2.668,0,100,31.261,126.855,270.982,287.713,0.524,2.795
"Nov 13, 2016",4.033,0,100,30.656,121.858,274.018,292.363,0.69,4.306
"Nov 14, 2016",2.874,0,100,31.206,116.418,275.479,293.643,0.743,2.262
"Nov 15, 2016",2.933,0,100,25.921,118.045,276.037,296.585,0.977,1.768
"Nov 16, 2016",7.869,0,91.678,21.386,116.554,279.638,301.283,1.44,5.706
"Nov 17, 2016",5.112,0,100,34.389,110.254,277.761,296.422,0.789,6.13
"Nov 18, 2016",1.806,0,100,52.824,78.123,268.807,280.229,0.178,8.467
"Nov 19, 2016",2.223,0,70.195,29.279,117.888,269.036,281.042,0.416,2.751
"Nov 20, 2016",4.064,0,69.97,23.023,109.671,271.805,287.043,0.653,4.478
"Nov 21, 2016",3.585,4.583,74.634,32.591,93.915,274.736,286.762,0.571,4.596
"Nov 22, 2016",2.55,0.636,100,52.758,98.893,278.271,289.514,0.356,5.537
"Nov 23, 2016",1.357,0,86.143,71.403,100.234,275.745,279.443,0.161,5.056
"Nov 24, 2016",1.633,0,94.53,53.871,108.415,273.386,282.144,0.25,3.573
"Nov 25, 2016",2.475,0,90.312,36.174,110.247,272.399,285.732,0.454,3.271
"Nov 26, 2016",4.448,0,76.381,25.806,110.874,274.704,290.16,0.75,4.698
"Nov 27, 2016",2.938,0.722,87.422,60.309,78.657,281.272,287.655,0.35,8.374
"Nov 28, 2016",3.219,0,99.64,38.597,106.188,274.05,288.174,0.479,5.177
"Nov 29, 2016",3.202,0,66.597,32.195,106.423,272.666,282.98,0.479,4.779
"Nov 30, 2016",2.008,0,91.399,46.32,78.108,267.923,278.614,0.244,5.556
"Dec 1, 2016",1.777,0,91.044,35.532,102.436,266.475,280.565,0.332,2.633
"Dec 2, 2016",1.588,0,90.095,34.378,89.932,267.586,282.09,0.377,1.871
"Dec 3, 2016",1.102,16.43,84.981,65.648,40.525,272.592,277.75,0.174,2.752
"Dec 4, 2016",0.91,0,100,69.655,99.501,272.081,279.516,0.111,3.905
"Dec 5, 2016",2.819,0,99.537,40.959,99.599,271.038,284.942,0.386,5.461
"Dec 6, 2016",2.177,0,65.015,40.939,102.424,268.823,276.431,0.293,4.758
"Dec 7, 2016",1.362,0.296,72.504,43.313,28.926,262.082,270.107,0.167,4.627
"Dec 8, 2016",1.52,0,69.429,36.435,102.609,259.956,269.438,0.174,5.198
"Dec 9, 2016",1.295,0,61.523,39.94,74.486,263.061,269.98,0.192,3.106
"Dec 10, 2016",2.517,0,64.326,37.295,61.327,268.91,277.605,0.33,5.118
"Dec 11, 2016",0.757,0,100,57.478,68.438,263.046,277.891,0.087,3.875
"Dec 12, 2016",1.243,0,100,43.674,93.166,262.855,275.577,0.188,3.124
"Dec 13, 2016",0.92,0,80.234,50.967,96.112,261.8,269.101,0.129,3.128
"Dec 14, 2016",1.577,0,55.844,32.417,62.318,262.63,270.844,0.227,3.425
"Dec 15, 2016",2.509,0,32.32,24.519,80.996,267.069,271.63,0.33,4.731
"Dec 16, 2016",0.865,0,100,67.098,64.393,266.143,273.074,0.088,5.819
"Dec 17, 2016",0.057,3.477,100,68.789,44.938,249.378,265.312,0,8.196
"Dec 18, 2016",0.406,0,100,51.989,98.26,249.768,261.243,0.045,3.366
"Dec 19, 2016",1.348,0,99.231,34.987,101.54,256.582,270.996,0.162,4.537
"Dec 20, 2016",1.754,0,78.878,33.848,93.186,265.741,278.359,0.316,2.797
"Dec 21, 2016",2.62,0,83.579,30.349,93.537,267.731,282.85,0.434,3.705
"Dec 22, 2016",1.657,0.538,80.43,40.464,80.358,267.803,278.491,0.291,2.876
"Dec 23, 2016",2.138,0,100,42.623,68.725,267.041,283.065,0.285,4.976
"Dec 24, 2016",1.621,0.747,100,43.063,95.615,266.576,282.992,0.273,3.144
"Dec 25, 2016",3.657,3.65,100,42.28,65.791,270.854,291.5,0.418,8.921
"Dec 26, 2016",1.965,0,90.206,38.379,96.722,266.618,279.55,0.299,3.805
"Dec 27, 2016",2.727,0,93.869,29.195,97.993,266.33,283.514,0.437,3.873
"Dec 28, 2016",2.845,0,90.201,31.392,90.715,269.124,285.07,0.479,3.801
"Dec 29, 2016",3.418,0,71.138,24.314,101.047,266.444,282.035,0.467,5.199
"Dec 30, 2016",4.654,0,74.054,19.201,99.071,266.733,286.096,0.63,5.823
"Dec 31, 2016",1.143,0,100,46.961,97.931,265.098,278.718,0.201,2.442
"Jan 1, 2017",2.2,0,83.7,37.2,43.7,268.4,281,0.35,3.5
"Jan 2, 2017",1.2,1.6,100,55.6,64,269.8,283.8,0.18,3.1
"Jan 3, 2017",0.9,0,100,58.2,87,260.8,270.5,0.09,7.4
"Jan 4, 2017",1.1,2.1,66.7,40.5,54,259.5,267.3,0.15,3.6
"Jan 5, 2017",0.4,0.7,100,63.5,72.5,254.1,264.2,0.03,3.8
"Jan 6, 2017",0.5,0,100,52.5,96.5,253.9,265.2,0.06,3
"Jan 7, 2017",0.8,0,100,44.3,98.6,256.6,269.6,0.11,2.6
"Jan 8, 2017",2.9,0,66.5,26.8,83,264.5,277.9,0.35,5.7
"Jan 9, 2017",3.3,0,98.6,31.1,93.3,266.7,284,0.43,5.5
"Jan 10, 2017",2.5,0,84.6,48.9,96.3,272.7,282,0.32,5.7
"Jan 11, 2017",2.9,0,100,35.5,96.3,263.4,285.7,0.36,5.9
"Jan 12, 2017",1.4,0,64.5,42.6,94.5,262.8,269.7,0.18,4.2
"Jan 13, 2017",1.7,0,41.5,33.2,55.5,266.4,270.7,0.27,3.1
"Jan 14, 2017",1,0,54.5,44.4,67,270,274.3,0.28,1.1
"Jan 15, 2017",0.8,27.5,79.4,76.7,32.7,271.8,274,0.12,2.9
"Jan 16, 2017",1.4,5.4,79.1,63.3,56.8,273.3,278.1,0.21,3.3
"Jan 17, 2017",1.5,0,100,50.1,93.9,268.8,280,0.23,3.2
"Jan 18, 2017",2.7,0,100,36.3,91.4,268.8,286.4,0.43,4
"Jan 19, 2017",1.1,0.7,87.7,78.3,90.9,278.1,281.5,0.15,3.2
"Jan 20, 2017",1,0.8,100,70.1,88.3,275,283.1,0.13,3
"Jan 21, 2017",1.7,0,100,50.6,102.6,273.6,286.2,0.32,2.5
"Jan 22, 2017",1,0,100,62.2,100.4,268.2,279.9,0.11,4.8
"Jan 23, 2017",1.8,0,100,44.5,109,268.7,282.8,0.29,2.9
"Jan 24, 2017",3.6,0,100,37.3,108.5,272.1,288.2,0.5,5.7
"Jan 25, 2017",1.4,0,89.2,62.3,57.2,267.9,274.4,0.14,7.8
"Jan 26, 2017",2.4,0,66.8,40.4,108.9,268.3,276.6,0.29,5.4
"Jan 27, 2017",3.6,0,63.8,26.1,114,268.2,281.6,0.47,5.4
"Jan 28, 2017",3.5,0,66.5,34.4,110.6,271.5,282.2,0.45,5.9
"Jan 29, 2017",3.5,0,83.4,31.5,115.2,270.7,285.8,0.52,4.6
"Jan 30, 2017",4.9,0,90.4,21.5,117.9,269.8,291.4,0.82,4.3
"Jan 31, 2017",4.4,0,57.5,19,96.2,274.8,291.8,0.99,2.9
"Feb 1, 2017",2.1,0,93.2,40.4,98.6,266.3,279,0.28,4.2
"Feb 2, 2017",4.5,0,40.3,10,98.2,266.6,285.6,0.75,3.8
"Feb 3, 2017",4.7,0,32.2,7.4,83.6,272.3,292.6,1.22,2.4
"Feb 4, 2017",0.8,0,100,59,126.7,259.5,273.8,0.06,6.7
"Feb 5, 2017",0.9,0,100,61.8,126.6,265.1,277,0.09,3.1
"Feb 6, 2017",0.4,0,100,100,124.2,263,272.6,0,3.7
"Feb 7, 2017",0.6,0,100,63.8,129.1,262.7,279.3,0.03,4.2
"Feb 8, 2017",6.6,0,45,10.4,89.4,271.4,292.4,1.13,4.5
"Feb 9, 2017",2.8,0,58.7,28.4,128.4,267.2,278.2,0.39,4
"Feb 10, 2017",0.3,0,100,99.4,132.3,266.4,274.2,0,5.8
"Feb 11, 2017",0.5,0,100,80.8,131.6,265.9,281.5,0,3.5
"Feb 12, 2017",3.2,0,100,32.4,134.1,266.2,283.7,0.41,5.1
"Feb 13, 2017",4.5,0,46.2,13.9,77.3,275,293,1.17,2.4
"Feb 14, 2017",7.8,0,33.8,12,142.9,282.2,297.9,1.73,4.1
"Feb 15, 2017",6.6,0,60.2,12.9,144.9,273.4,296.6,1.35,3.6
"Feb 16, 2017",3,0,89.7,41.9,145.6,271.5,283.6,0.38,4.9
"Feb 17, 2017",5.7,0,83.5,26,147.4,275.8,294.3,0.97,4.6
"Feb 18, 2017",4.4,0,64.3,25.6,145.1,282.1,297.3,1.3,2.2
"Feb 19, 2017",0.7,12.2,100,75.4,139.2,273.7,286.6,0,4.8
"Feb 20, 2017",0.4,0,100,100,106.7,267.1,277,0,5
"Feb 21, 2017",0.6,0,100,88.2,153.6,267.3,278,0,3
"Feb 22, 2017",1.6,0,94,71.6,153.4,275,280.4,0.15,3.8
"Feb 23, 2017",2.2,0,89.2,66.5,134.6,277,282.7,0.23,6
"Feb 24, 2017",4.1,0,67.4,35.6,59.1,272.4,282.6,0.46,7.5
"Feb 25, 2017",6.1,0,42.9,10.4,150.6,271.1,291.3,1.07,3.9
"Feb 26, 2017",6.2,0,50.5,10.3,151.6,274.5,298.1,1.56,2.7
"Feb 27, 2017",10.2,0,45.2,16.2,158.7,285.7,302.3,2.06,5.3
"Feb 28, 2017",2.2,0,100,53.8,141.2,271.4,286.9,0.23,5
"Mar 1, 2017",4.8,0,71.8,22,186.5,269.3,285.3,0.58,5.8
"Mar 2, 2017",4.6,0,59.8,15.4,186.8,268.4,285.9,0.68,4.1
"Mar 3, 2017",7.2,0,70.5,13.7,186.4,270.1,291.7,0.94,6.4
"Mar 4, 2017",9.4,0,48.4,18.7,186.8,281.6,294.9,1.28,7.9
"Mar 5, 2017",6.5,0,65.1,48.1,184.1,286.2,291.4,0.75,9.7
"Mar 6, 2017",9.2,1.9,100,24.8,178.4,273.5,299.3,1.06,10.4
"Mar 7, 2017",7.8,0,40.7,8.1,200.3,270.9,289.7,0.97,7
"Mar 8, 2017",7,0,50.7,9.5,170.7,272.7,293.6,1.18,4.3
"Mar 9, 2017",5.5,0,100,24.4,187.8,269.9,293.8,0.79,4.7
"Mar 10, 2017",3.8,0,49.8,24.8,186.5,269.3,278.5,0.43,5.5
"Mar 11, 2017",2.3,1.8,61,39.5,124.3,268,274.4,0.27,4.1
"Mar 12, 2017",2.8,0,87.2,40.4,147.1,268.8,280,0.3,5.9
"Mar 13, 2017",2.6,0,70.8,41,128.9,268.1,276.1,0.27,6.6
"Mar 14, 2017",1.8,0,61.7,41.5,62.7,267.9,273.8,0.25,3.2
"Mar 15, 2017",3.7,0,58.1,26.3,167.5,270.2,281,0.47,4.7
"Mar 16, 2017",7.5,0,100,25.1,205.9,275.1,296.7,0.98,6.9
"Mar 17, 2017",5.7,0,100,25.6,187.6,275,295.5,0.93,4.1
"Mar 18, 2017",5.7,0,59.1,16.1,210.9,275.2,292.9,1.06,3.2
"Mar 19, 2017",11.7,0,76.9,18.1,207.7,283.8,305.6,2.02,6.5
"Mar 20, 2017",6.3,0,96.4,32,212.2,281.8,299,1.07,4.4
"Mar 21, 2017",5.9,0,68.5,30.2,164,277.4,289.4,0.73,7
"Mar 22, 2017",6.3,0.4,51.8,23.1,181.9,276.8,288.1,0.8,6.2
"Mar 23, 2017",9.8,0,68.6,28.1,210.3,284.5,298.2,1.27,9
"Mar 24, 2017",5.3,29.4,100,38.3,145.5,278.5,295.1,0.69,6.3
"Mar 25, 2017",1.3,1.8,87.7,80.5,60.7,278.4,280.8,0.13,5.3
"Mar 26, 2017",2.2,11.5,93.1,67.1,183.2,278.7,284.5,0.21,2.4
"Mar 27, 2017",2.5,0,90.6,62.3,151.8,279.8,286.2,0.29,3.1
"Mar 28, 2017",3.1,39.8,86,59.3,202.2,280.1,286.5,0.34,3.8
"Mar 29, 2017",0.9,25.8,100,85.7,99.9,279.4,284.2,0.01,6.1
"Mar 30, 2017",1.3,2,93.7,85.4,107.7,278.5,281.1,0.08,5.4
"Mar 31, 2017",2.6,0,83.5,65.1,199.8,278.4,283,0.25,3.7
"Apr 1, 2017",2.7,4,79.5,62,160.7,279.5,284.3,0.31,3.6
"Apr 2, 2017",2.1,24.3,97.1,73.5,167.6,281.1,286.6,0.17,2.8
"Apr 3, 2017",3.8,1.5,100,51.3,200.6,280.3,291.7,0.44,4.5
"Apr 4, 2017",1.9,34.9,90.4,79.4,153.6,279.6,282.9,0.13,4.7
"Apr 5, 2017",5.4,0,83.7,38.1,233.2,276.2,288.5,0.55,8.1
"Apr 6, 2017",4.8,0,84.6,29.9,256.7,273.2,288.6,0.61,4.1
"Apr 7, 2017",6.3,0,89.5,26.8,251.7,274.9,292.9,0.82,5.4
"Apr 8, 2017",8.3,0,74.7,35.8,250.1,286.3,298.5,1.14,6.9
"Apr 9, 2017",6,0,100,43,228.2,282.5,299.7,0.75,6.2
"Apr 10, 2017",4.6,0,100,39.2,258.5,273.3,290.3,0.48,6.1
"Apr 11, 2017",4.7,0,91.2,28.2,262.9,275.1,292.6,0.78,2.4
"Apr 12, 2017",6.2,1.6,92.1,36.4,209.7,282.4,297.4,0.92,4.9
"Apr 13, 2017",5.7,4.4,77.2,42.8,235.8,287.7,297.9,0.99,3.4
"Apr 14, 2017",7.9,0,77.4,45,237.6,289.4,299,1.02,8
"Apr 15, 2017",7.2,6.7,89.5,42.5,197.3,287.6,300.3,1.01,6.8
"Apr 16, 2017",4.2,5.6,91.6,50.1,156.1,281.2,291.3,0.5,5.9
"Apr 17, 2017",6,0,83.1,35.6,258.3,282.7,296.3,0.93,3.8
"Apr 18, 2017",7.5,3.6,80.5,38.8,257.5,287.9,300.2,1.15,5.1
"Apr 19, 2017",6.5,9.8,100,44.1,263.6,283.9,300.6,0.78,6.2
"Apr 20, 2017",5.4,0,87.2,43.5,274.4,281.8,293.3,0.67,4.5
"Apr 21, 2017",3.2,2.7,75.5,63,167.6,281.1,285.1,0.34,4.9
"Apr 22, 2017",5.7,0,89.7,30,239.8,274.9,291.4,0.71,5.1
"Apr 23, 2017",6.3,0,69.7,22.8,286.5,277.7,294.2,1.03,3.1
"Apr 24, 2017",9.3,0,61.3,27.6,275.4,284.3,296.9,1.24,7.2
"Apr 25, 2017",3.5,0,100,51.7,232.5,277.5,292.9,0.34,3.6
"Apr 26, 2017",2.5,0,100,54.2,123.8,273.5,284,0.24,6
"Apr 27, 2017",4,9.5,88.8,41,222,276.3,288.5,0.51,3.5
"Apr 28, 2017",3.5,2.8,100,57.3,236.6,279.1,289.6,0.31,5.2
"Apr 29, 2017",1.1,23.1,96.5,82.9,84.2,277.7,281.4,0.07,7.3
"Apr 30, 2017",2.1,13.1,100,62.2,115.9,275.9,284.4,0.2,4.8
"May 1, 2017",6.2,0,90.7,33.7,251.9,276.5,291.5,0.68,7.2
"May 2, 2017",4.4,2.2,65.4,36.2,184.4,282.5,291.9,0.83,2.3
"May 3, 2017",2.9,0.4,100,55.8,197.4,278,288.3,0.31,2.4
"May 4, 2017",6.4,0,87.5,32,296.5,278.2,293.6,0.81,4.8
"May 5, 2017",6.6,0,72.3,24.7,296.3,280.7,297,1.18,2.8
"May 6, 2017",7.8,0,79.9,27.6,293.9,284.4,301.1,1.4,3.6
"May 7, 2017",9.1,0,80.9,31.4,291.6,287.3,302.7,1.47,5.1
"May 8, 2017",7.9,0,94.5,38,284.3,287.6,302.8,1.22,4.8
"May 9, 2017",6.6,0,84.8,42.3,290.7,290,301.9,1.18,2.7
"May 10, 2017",5.3,4.3,100,54.6,270.8,287.7,298.6,0.63,3.8
"May 11, 2017",3.9,6.4,100,55.1,187.6,282.5,294.6,0.42,5.1
"May 12, 2017",6.5,0,94.1,32.6,301.9,279.7,296.2,0.9,4
"May 13, 2017",7.4,0,79.2,31,306.1,283.9,298.7,1.18,3.7
"May 14, 2017",10.2,0,75.6,34.3,298.3,290.7,303.9,1.58,6.2
"May 15, 2017",9.8,1.3,82.6,39.9,295.7,292.7,305.3,1.51,6.1
"May 16, 2017",9.1,0.8,91.5,44.8,295.3,290.8,303.2,1.14,7.9
"May 17, 2017",6.8,0.7,100,46.4,279.5,284.4,298.1,0.72,8.1
"May 18, 2017",4.9,18.6,100,55.8,268.1,286.1,296.9,0.53,3.8
"May 19, 2017",1.8,20.7,100,82.2,187.8,283.9,291.7,0,4.5
"May 20, 2017",2.3,0,100,74.9,299.4,278.2,287,0.04,5.7
"May 21, 2017",6.8,0,79.2,30.1,311.6,280.6,295.5,0.98,3.7
"May 22, 2017",3.7,11,85.6,50.9,125.8,283.7,292.6,0.58,3.3
"May 23, 2017",4.9,0.6,89.4,45.3,196.5,281,292,0.59,5.1
"May 24, 2017",4.9,0,90.6,40.9,236.1,280.3,293,0.67,3.3
"May 25, 2017",7,5.9,86.7,37.7,215.5,285.1,298.7,1.02,5.3
"May 26, 2017",6.7,11.3,96.5,43.6,304.2,287.9,301.3,1,3.3
"May 27, 2017",5,0.5,100,54.1,242.5,286.2,297.6,0.58,4.1
"May 28, 2017",7.9,0,81.5,32.8,311.6,285.7,300.3,1.25,4
"May 29, 2017",7.8,0,81.1,27.8,312.8,283.4,300.2,1.32,3.5
"May 30, 2017",7.9,0,76,27.8,312.2,285.5,301.4,1.46,3.2
"May 31, 2017",6.1,16.4,77.3,43.4,264.9,288.6,298.4,1.02,3
"Jun 1, 2017",5.8,0,97,53.6,264.5,289.4,299.1,0.72,4.2
"Jun 2, 2017",7.6,0,95.5,43.1,324.5,289.3,302.1,1.07,4.2
"Jun 3, 2017",6.1,1,86.2,47.6,279.4,291.4,301,1.03,2.5
"Jun 4, 2017",5.3,0,100,46,239.1,289.5,302.2,0.97,2.1
"Jun 5, 2017",7.5,0,85.7,32.6,325.1,290.5,305.6,1.67,2.1
"Jun 6, 2017",7.3,0,87.8,37.1,324,288.2,301.6,1.22,3
"Jun 7, 2017",7.3,0,85.2,33.1,330.9,285.9,300.3,1.22,3
"Jun 8, 2017",7.6,0,79.6,30.8,331.2,287,301.3,1.38,2.9
"Jun 9, 2017",9.3,0,78.7,36.7,326.8,291.8,303.8,1.51,4.7
"Jun 10, 2017",9.6,0,90.8,47.8,324.2,294.3,305,1.23,7.5
"Jun 11, 2017",10.6,0,89,44.1,323,295,306.6,1.46,7.8
"Jun 12, 2017",9.1,0,87.2,45.8,253.3,295.8,306.4,1.43,6.4
"Jun 13, 2017",10.3,0.3,93.2,47.4,322.4,295.2,306.5,1.31,8.7
"Jun 14, 2017",8.6,0,100,39.3,310.4,290.3,306.8,1.36,4.5
"Jun 15, 2017",9.1,2.1,100,36.9,308.9,291.5,308.4,1.6,4.3
"Jun 16, 2017",8.8,0.5,100,45,300.2,293.6,307.1,1.3,5.5
"Jun 17, 2017",7.5,2.2,100,46.3,314.1,291.2,306.9,1.07,4
"Jun 18, 2017",7.8,0,78.8,36.6,325.7,289.5,301.3,1.31,3.3
"Jun 19, 2017",8.1,0,68.9,28.5,290.6,290.6,303.7,1.77,2.9
"Jun 20, 2017",10.3,0.6,73.7,30,324.5,294,308,2.15,3.9
"Jun 21, 2017",12.3,0,75.6,33.2,325.9,294.7,307.7,2.01,6.7
"Jun 22, 2017",9.4,0,88.1,42.5,324.2,294,305.9,1.45,5.3
"Jun 23, 2017",6.6,0,100,41.9,243.5,284.5,299.5,0.84,5.9
"Jun 24, 2017",7.9,0.4,68.3,26.2,321.6,286.3,300.2,1.47,3
"Jun 25, 2017",4.5,2.6,82.1,44.4,208.9,285.6,295,0.79,2.2
"Jun 26, 2017",6.3,0.5,89.6,41.6,277.4,287.3,299.2,0.98,3.3
"Jun 27, 2017",7.8,0,99.3,45,310.8,289.3,302,0.99,5.8
"Jun 28, 2017",10.4,28,100,39.4,306.4,291,307,1.41,7.8
"Jun 29, 2017",4.8,31.4,100,61.6,241.7,290.8,302,0.46,4
"Jun 30, 2017",6.5,0,100,48.5,307.7,286.7,300.2,0.73,5.2
"Jul 1, 2017",8.2,0,79.4,30.1,327.8,289.9,303.7,1.6,3
"Jul 2, 2017",7.3,0,91,44.3,292.6,293,303.9,1.21,3.5
"Jul 3, 2017",7.2,0,92.2,48,317.1,293.7,303.7,1.1,3.2
"Jul 4, 2017",5.6,0,100,53.5,288.9,289.9,301,0.67,3.2
"Jul 5, 2017",7.1,0,95.8,38.5,318.7,290.5,304.2,1.29,2.5
"Jul 6, 2017",8.3,0,81.1,32.7,319.1,294,307.4,1.89,2.6
"Jul 7, 2017",7.8,0,100,38.1,309.4,288.1,303.9,1.16,4.4
"Jul 8, 2017",8,0,79.6,29.2,322.9,290.9,305.3,1.76,2.5
"Jul 9, 2017",9.9,0,79.3,34.4,318,295.4,307.8,1.93,4.2
"Jul 10, 2017",11.4,0,77.4,32.9,314.6,297.2,309.8,2.23,5.2
"Jul 11, 2017",12.4,0,71.5,30.5,312.8,298.3,310.7,2.52,5.5
"Jul 12, 2017",12.6,0,72.1,27.1,312.5,296.9,311,2.62,5.3
"Jul 13, 2017",6.4,8.2,98.5,46.4,257.2,293.9,305.7,1.18,2.7
"Jul 14, 2017",6.4,0,100,50.9,268.2,293.9,304.6,0.98,3.5
"Jul 15, 2017",7.3,0,93.2,40.5,313.9,293.6,306.3,1.44,2.3
"Jul 16, 2017",7.6,0,95.6,33.8,315.6,291.6,307.3,1.65,2.3
"Jul 17, 2017",10.3,0,78.3,31.4,314.5,295,308.4,2.07,4.4
"Jul 18, 2017",10.2,0.3,76.8,34.3,284.8,296.7,308.5,2.06,4.7
"Jul 19, 2017",11.4,0,72.9,29.6,295.5,297.3,310.4,2.47,4.8
"Jul 20, 2017",12.5,0,63.5,24.5,308.5,298.8,312,3.03,4.6
"Jul 21, 2017",14,0,57.3,20.9,309.5,299.6,313.2,3.46,5
"Jul 22, 2017",9.5,12.2,90.4,24.6,291.2,292.9,312.3,2.55,3
"Jul 23, 2017",7.8,0,82.8,32.6,300.2,293.7,307.5,1.87,2.5
"Jul 24, 2017",8.1,0,71.8,31.4,302.8,294.7,306.5,1.97,2.5
"Jul 25, 2017",10.7,4.6,78.8,33.2,306.6,295.9,308.7,2.06,5.1
"Jul 26, 2017",3.7,23.2,97.9,76,180.7,295.7,299.8,0.35,3.5
"Jul 27, 2017",6.9,0,100,49.3,291.1,292.2,303.5,0.94,4.4
"Jul 28, 2017",7.6,0,93.8,40.7,301.7,291.2,303.8,1.24,3.9
"Jul 29, 2017",7.2,0,87.9,38.2,291.3,290,302.2,1.24,3.4
"Jul 30, 2017",6.7,0,78.8,37.4,295.7,290.5,301.2,1.28,2.6
"Jul 31, 2017",3,1.6,100,54.5,89.7,288.2,297.5,0.59,2.8
"Aug 1, 2017",5.7,0,98.5,40.5,295.6,289.2,302.5,1.07,1.7
"Aug 2, 2017",7.1,9.2,78.2,30.9,297.5,291.1,304.3,1.62,2.3
"Aug 3, 2017",6.8,0,100,40.1,289.7,285.4,300.3,0.87,5.1
"Aug 4, 2017",7.9,10.9,64.7,26.1,301.5,287.1,298.9,1.38,3.8
"Aug 5, 2017",4.5,53.9,100,56.3,169.1,288.2,298,0.5,6.4
"Aug 6, 2017",4,0,100,67.2,247,289.3,296,0.32,3.8
"Aug 7, 2017",5,0,100,51.4,244.1,287.9,298.5,0.63,3.7
"Aug 8, 2017",6,0.5,84.5,38.5,281.4,289.1,300.5,1.12,2.4
"Aug 9, 2017",4.5,2,95.7,48.6,176.8,289.5,299.7,0.8,2.8
"Aug 10, 2017",5,6.1,100,50.6,266.6,290.1,301.4,0.75,1.9
"Aug 11, 2017",5.8,0,99.1,42.4,277.8,287.9,300.5,0.91,2.8
"Aug 12, 2017",5.9,0,87.2,40.3,274.7,288.8,300,1.03,2.6
"Aug 13, 2017",6.3,0,96.3,47.4,271,290.8,301.6,0.9,4
"Aug 14, 2017",6.8,0,94.2,45.9,275.8,293.4,304.5,1.13,3.5
"Aug 15, 2017",7.2,0,89.1,45.4,277.1,294.2,304.5,1.21,4
"Aug 16, 2017",3.8,8.9,100,62.5,212.1,289.7,301.1,0.29,4.2
"Aug 17, 2017",7.3,0,80.1,31.9,282.8,290,303.1,1.47,3.1
"Aug 18, 2017",7.9,0,84.9,30.3,274.6,290.2,305,1.61,3.4
"Aug 19, 2017",8,10.1,82.2,26.8,278.1,290.9,306.9,1.9,2.9
"Aug 20, 2017",8.2,0,94.5,40.3,267.9,294.1,307.1,1.44,4.8
"Aug 21, 2017",6.7,16.4,100,45.2,202.5,292.4,305.4,1.08,5.3
"Aug 22, 2017",5.3,0,100,46.6,273.1,284.5,300.5,0.6,4.5
"Aug 23, 2017",6.5,0,85.1,31.8,272.4,285.8,299.6,1.16,3.2
"Aug 24, 2017",7,0,88.5,40.1,263.9,288.4,300,1.02,5.1
"Aug 25, 2017",6.3,0,96,43.8,233.8,289.2,301,0.94,4.8
"Aug 26, 2017",6.8,0,96,41.6,257.6,290.9,303.5,1.13,4.1
"Aug 27, 2017",3.6,5.9,100,54.1,173.9,288.6,300.9,0.53,2.3
"Aug 28, 2017",5.8,0,100,41.3,264.1,285.8,299.8,0.84,3.9
"Aug 29, 2017",5.2,0,100,39.2,253.4,285.2,299.3,0.88,2.7
"Aug 30, 2017",5.3,0,100,40.3,260.1,286,300.5,0.89,2.6
"Aug 31, 2017",5.6,0,100,40,258.6,287.3,301,0.97,2.9
"Sep 1, 2017",4.3,0,83.8,46,175.9,289.5,299.5,0.96,2.2
"Sep 2, 2017",6.6,0,93.3,35.1,250.2,288.5,304.4,1.38,3
"Sep 3, 2017",8.2,0,88.9,29.3,252.5,289,306.7,1.76,3.8
"Sep 4, 2017",7.4,0,92,34.8,250.3,286.9,302.4,1.25,4.6
"Sep 5, 2017",8,0,71.1,21.5,257.6,280.3,297.4,1.24,5.1
"Sep 6, 2017",6.4,0,61.8,18.5,249,280.8,297.6,1.35,2.8
"Sep 7, 2017",7,0,68.5,17.1,249.2,282.4,302.2,1.72,2.6
"Sep 8, 2017",10,0,64.8,18.2,235.2,286.7,305.3,2.09,4.6
"Sep 9, 2017",9.8,0,63.7,23,233.7,288.2,303.5,1.84,5.3
"Sep 10, 2017",8,0,77.3,28.4,234.2,286.8,302.3,1.49,4.5
"Sep 11, 2017",7.2,0,75.6,25.6,239.5,285.8,302.2,1.54,3.3
"Sep 12, 2017",5.5,0,68.5,23.8,228.4,285.4,301.3,1.55,1.9
"Sep 13, 2017",6,1.6,61.3,16.7,236.1,286.4,305.1,2.12,1.7
"Sep 14, 2017",12.8,0,46.6,14,233.5,291.3,308.2,2.8,5.6
"Sep 15, 2017",9.9,0,74.1,32.4,191.6,290.5,303.7,1.59,7.5
"Sep 16, 2017",5,0.6,100,45.7,144,288.4,302,0.91,4.2
"Sep 17, 2017",2.9,0.8,100,74,221.5,287.4,293.6,0.2,4.6
"Sep 18, 2017",4.8,5.6,88.5,53.2,154.7,291.8,300.8,0.85,4.2
"Sep 19, 2017",10.1,0,84.2,35.9,221.8,293.1,307.3,1.72,7.2
