system:time_start,pr,srad,vs,etr,vpd,rmax,rmin,tmmn,tmmx
"Dec 25, 2018",5.2,5.2,76.3,22.6,144.4,277.3,293.2,0.96,4.3
"Dec 26, 2018",2,2,100,53.3,94.8,274.6,285,0.26,4.4
"Dec 27, 2018",2.7,11.6,97.7,38.8,146.6,273.9,286.5,0.44,3.5
"Dec 28, 2018",2,0,100,41.4,134.1,269.5,283.1,0.3,3.1
"Dec 29, 2018",2.3,0,77.6,28.8,134.9,269.2,281.5,0.42,2.6
"Dec 30, 2018",2.5,0,74.2,26,148.7,271.7,284.8,0.55,2.1
"Dec 31, 2018",2.1,13.1,66.9,27.8,147.2,273.4,284.1,0.55,1.5
"Jan 1, 2019",1.3,11.2,100,58.6,57.4,272.4,280.3,0.18,2.8
"Jan 2, 2019",1.3,0,97.1,50.5,66.2,268.8,277.6,0.2,2.4
"Jan 3, 2019",2.1,0,95.5,26.8,154.1,268.9,285.5,0.5,1.6
"Jan 4, 2019",4.2,0,68.3,11.6,156.7,272.2,293.5,1.09,2.4
"Jan 5, 2019",5.2,19.3,72.1,17.6,110.1,275.7,293.7,1.04,3.7
"Jan 6, 2019",1.3,5.8,100,62.4,91.3,274.5,284.5,0.14,3.7
"Jan 7, 2019",2.4,0,100,32.4,154,274,289.9,0.59,1.7
"Jan 8, 2019",4,0,76,19.4,154.5,277,294.9,1.09,2.3
"Jan 9, 2019",4,0,63.3,24.2,62.2,280.9,293.2,1.04,2.7
"Jan 10, 2019",2.3,0,100,42.7,117,276.6,288.9,0.46,2.4
"Jan 11, 2019",2.6,0,100,38.6,157.9,275.1,289.8,0.5,2.4
"Jan 12, 2019",4,1.6,87,25,126,275.1,291.8,0.8,3.2
"Jan 13, 2019",2.2,0.7,82.3,42.5,99.2,279.7,288.8,0.56,1.8
"Jan 14, 2019",3.4,0,86,32.4,108.5,278.9,292.4,0.77,2.7
"Jan 15, 2019",3.5,0,85.4,37,128.8,279.4,291,0.67,3.4
"Jan 16, 2019",2.8,0,98.3,35.4,158.2,277.5,291.9,0.65,2
"Jan 17, 2019",3.7,0,87,26.2,161.7,277.4,293.8,0.89,2.4
"Jan 18, 2019",3.5,0,97.8,35.6,160.5,277.2,291.4,0.63,3.3
"Jan 19, 2019",4,0,73.4,19,167.5,276,293.4,1.01,2.4
"Jan 20, 2019",6.9,0,42.7,5.2,171.5,277.5,298.8,1.73,3.3
"Jan 21, 2019",6.9,0,64.4,14.7,167.5,275.7,293.9,1.12,5.3
"Jan 22, 2019",3.8,0,77.1,27.5,170.8,272.4,285.6,0.56,4.4
"Jan 23, 2019",3.3,0,61.4,14.8,173.2,271.2,287.9,0.78,2
"Jan 24, 2019",3.9,0,59.5,10.2,176.7,271.6,291.8,1.03,2
"Jan 25, 2019",5,0,54.9,7.9,179.6,272.5,294,1.21,2.6
"Jan 26, 2019",4.4,0,53.5,10.6,179,273.1,291.3,1.03,2.5
"Jan 27, 2019",5.5,0,49.2,6.5,176.4,274.4,296,1.41,2.6
"Jan 28, 2019",4.8,0,50.7,8.9,176.3,276.3,295.8,1.38,2.2
"Jan 29, 2019",4.8,0,46.7,12.6,148.8,280.1,294.8,1.35,2.4
"Jan 30, 2019",4.1,0,55,16.3,88.7,280,294.7,1.25,2.1
"Jan 31, 2019",4.3,0,73.5,21.8,173.5,278.4,294.4,1.05,2.5
"Feb 1, 2019",3.2,0,86.9,33.5,149,279.7,292.6,0.78,2
"Feb 2, 2019",3.3,0,87.5,39.4,71.9,281.1,292,0.69,3
"Feb 3, 2019",2.3,11.3,90.5,65.5,86.9,283.1,287.5,0.32,4.2
"Feb 4, 2019",3.1,0,98.9,48.7,117.1,280.6,290.6,0.48,4
"Feb 5, 2019",2.8,1.5,100,50.8,128.3,277.5,288,0.36,4.6
"Feb 6, 2019",2,8.4,100,49.2,135.2,269,283.3,0.2,5.3
"Feb 7, 2019",2.8,0,78.6,19.9,193.8,268.7,285.4,0.59,1.8
"Feb 8, 2019",5.2,0,55.1,6.2,197.5,270.1,292.9,1.14,2.6
"Feb 9, 2019",6,0,46.7,11.9,166.4,275.5,289.7,1,4.4
"Feb 10, 2019",3.8,0,92.5,28.8,170.6,273.7,289.1,0.63,3.3
"Feb 11, 2019",3.4,0,100,29.6,200.3,269.4,285.6,0.47,3.7
"Feb 12, 2019",5.7,0,49.6,5.4,204.6,271.1,293.2,1.2,2.9
"Feb 13, 2019",7.2,0,34.4,5.9,187,279,294.3,1.45,3.9
"Feb 14, 2019",5.1,4.9,66.3,31,56.9,283.7,293.2,1,4.4
"Feb 15, 2019",2.9,0,100,50.7,162,279.2,291.2,0.4,3.3
"Feb 16, 2019",3.7,0,100,36.3,192.3,272.1,288.5,0.46,4.6
"Feb 17, 2019",4,0,75.6,28,202.4,272.7,285,0.55,4.1
"Feb 18, 2019",2.9,19.8,85.6,37.5,141.1,272.7,283.3,0.41,3.6
"Feb 19, 2019",3,0,96,34.4,155.7,268.6,281.8,0.36,4.6
"Feb 20, 2019",3.9,0,63.8,16.9,214.3,270.3,285.6,0.67,2.8
"Feb 21, 2019",8,9.7,51.7,20.7,91.8,282.6,292.8,1.17,7.2
"Feb 22, 2019",5.8,4.3,68.3,26.3,96.1,279,290.9,0.87,5.8
"Feb 23, 2019",3.7,0,67.2,23.5,211.9,275.5,288.2,0.75,2.1
"Feb 24, 2019",4.1,0,64.6,17.6,217.2,275.5,291.1,0.94,1.9
"Feb 25, 2019",3.8,0,75.6,23.4,212.4,275.3,290.1,0.79,2
"Feb 26, 2019",4,0,74.2,22.6,220.8,274.5,289.3,0.76,2.3
"Feb 27, 2019",4.4,0,80.8,17.2,166.6,275.2,295,1.1,2.1
"Feb 28, 2019",4.9,0,64,15.8,225.4,280.3,297.6,1.42,1.8
"Mar 1, 2019",5.3,0,63.2,17.5,231.9,280.6,297.6,1.41,2.1
"Mar 2, 2019",7,0,65.9,18.8,215,281.8,298.7,1.47,3.6
"Mar 3, 2019",6,0,85.3,24.9,226.9,279.9,297.4,1.16,3.4
"Mar 4, 2019",5.3,0,72.4,19.5,240,278.9,296.7,1.25,2.2
"Mar 5, 2019",7.1,0,56.7,10.9,243,280.1,301,1.83,2.7
"Mar 6, 2019",9.3,0,46.3,10.6,238.7,284.4,302.3,2.11,4
"Mar 7, 2019",8.4,0,54.6,20.9,216.4,285.7,298.1,1.55,4.9
"Mar 8, 2019",4.4,0,100,37.5,151.2,274.5,290.3,0.53,6.1
"Mar 9, 2019",4.5,0,64,18.2,242.6,275,291,0.93,2.1
"Mar 10, 2019",6.9,1.3,61.5,20.3,216.8,280.4,294.9,1.2,4.2
"Mar 11, 2019",5.6,9.8,89,25.5,107.1,280.8,298.8,1.23,3.4
"Mar 12, 2019",2.7,7.5,91.2,58.5,125.1,279.3,285.8,0.33,4
"Mar 13, 2019",3.9,0.8,100,43,176.9,274.5,287.9,0.42,6.7
"Mar 14, 2019",5,0,61.4,20.5,267.2,274.1,287.8,0.77,3.2
"Mar 15, 2019",5.1,0,61.5,14.7,242.6,275.9,294,1.16,2.1
"Mar 16, 2019",7.5,0,59.7,19.4,256.3,281.1,295.7,1.28,4.3
"Mar 17, 2019",6.8,0,63.8,19.6,256.6,281.2,296.9,1.34,3.3
"Mar 18, 2019",6.5,0,56.9,15.6,263.4,281.6,298.3,1.54,2.5
"Mar 19, 2019",7.6,0,55,15.3,263.5,282.8,299.2,1.65,3.2
"Mar 20, 2019",7.8,0,62.8,15.4,260.1,281.1,299.7,1.62,3.4
"Mar 21, 2019",5.5,0,73.9,25.4,223.9,278.3,292.8,0.94,3.3
"Mar 22, 2019",5.7,0,67.5,20,274.5,277.2,293.2,1.04,2.7
"Mar 23, 2019",6.3,0,53.7,12,267.1,278.7,297.2,1.48,2.3
"Mar 24, 2019",6.3,0,50.1,11.9,276.5,279.9,297.4,1.54,2.2
"Mar 25, 2019",7.2,0,51.2,8.9,271.6,280.6,302,2,2.2
"Mar 26, 2019",7.8,0,44.3,7.9,258.3,283.1,303.4,2.26,2.4
"Mar 27, 2019",7.7,0,46.6,9.6,226.7,283.1,302.2,2.09,2.7
"Mar 28, 2019",8.4,0,48.4,9.6,263,282,301.6,1.99,3.1
"Mar 29, 2019",9,0,45.7,9.4,289.8,280.7,299.3,1.77,3.8
"Mar 30, 2019",7,0,40.9,8.1,275.9,280.6,298.7,1.77,2.3
"Mar 31, 2019",8.3,0,40.7,8.1,290.7,280.3,298.2,1.72,3.3
"Apr 1, 2019",8,0,37.2,8,268.1,281.4,299.9,1.93,2.8
"Apr 2, 2019",10.7,0,39.4,9.4,292.1,282.6,300.4,1.97,4.8
"Apr 3, 2019",8.8,0,51,15.7,298.4,281.6,297.4,1.52,4.3
"Apr 4, 2019",8.8,0,53.5,13.1,271.1,281.5,300.6,1.81,3.6
"Apr 5, 2019",7.5,0,54.3,18.8,263,283.2,297.8,1.51,3.3
"Apr 6, 2019",5.5,0,69.1,26.4,198.1,282.1,296.1,1.18,2.6
"Apr 7, 2019",8.2,0,61.8,16.7,299.4,282.5,301.1,1.75,3.1
"Apr 8, 2019",8.5,0,44.8,9.1,303.2,284.7,305.7,2.56,2.3
"Apr 9, 2019",11.6,0,39.9,7.2,303.7,284.4,306,2.67,4
"Apr 10, 2019",10.9,0,34.9,12.3,313.6,281.8,293.8,1.42,7.6
"Apr 11, 2019",9.5,0,30,8.8,314.1,280.9,294,1.48,5
"Apr 12, 2019",6,0,46.7,17.3,192,278.9,291.5,1.1,3.3
"Apr 13, 2019",7.6,0,58.2,17.5,309.6,279,295.4,1.27,3.6
"Apr 14, 2019",7.5,0,43.8,8.9,312.6,280.9,301.2,1.99,2.1
"Apr 15, 2019",9.7,0,40.4,9,257.5,283.6,302.5,2.2,3.6
"Apr 16, 2019",9.4,1.5,51.3,16.1,307.6,282.8,298.5,1.62,4.5
"Apr 17, 2019",6.7,0,73.5,30.1,271.7,281.3,294.4,1,4.2
"Apr 18, 2019",8.3,0,55.2,12.7,319.4,282.4,302.7,2.02,2.5
"Apr 19, 2019",11.1,0,37.2,5,322.4,283.3,307.4,2.9,3.2
"Apr 20, 2019",12.9,0,31.2,7.6,318.8,288,304.3,2.64,5
"Apr 21, 2019",10.7,0,42.2,9.9,320,284.2,302.8,2.22,4
"Apr 22, 2019",8.3,0,43.6,11.8,322.3,283.9,300.8,1.96,2.6
"Apr 23, 2019",6.9,0,47.8,13.2,303.2,282.8,299.9,1.81,1.9
"Apr 24, 2019",8.3,0,50,12.1,319.1,283.3,302.5,2.07,2.5
"Apr 25, 2019",9.6,0,46.1,9.4,320,285.1,306.3,2.63,2.7
"Apr 26, 2019",10.7,0,40.3,8.1,321.3,286.8,307.5,2.91,3.1
"Apr 27, 2019",10.5,0,31.4,6.3,327.8,287.5,306.1,2.87,3
"Apr 28, 2019",10.5,0,28,6.6,321.6,289.2,305.1,2.84,3.1
"Apr 29, 2019",9.8,0,48.5,11.6,155.5,283.1,302.2,2.05,4.5
"Apr 30, 2019",8.4,0,60.6,18.6,325.9,283.2,300,1.64,3.2
"May 1, 2019",9.5,0,46.4,12.7,337.5,283.1,302.1,2.04,3.2
"May 2, 2019",8.9,0,42.8,11.3,307.9,283.3,302.5,2.14,2.8
"May 3, 2019",9.3,0,36.3,9.4,336.3,284.4,303.3,2.34,2.7
"May 4, 2019",10.2,0,30.4,7,335.9,285.6,305.1,2.68,2.9
"May 5, 2019",11.5,0,28.8,6,337.4,284.7,305.1,2.68,3.6
"May 6, 2019",10.6,0,38.5,11.9,325.9,284,300.6,1.99,4.3
"May 7, 2019",8.5,0,58.5,22.6,325.5,282.3,296.8,1.35,4.3
"May 8, 2019",8.4,0,60.2,19.3,327.5,282.2,299.6,1.59,3.2
"May 9, 2019",9,0,47,17.1,321.4,284.9,300,1.81,3.4
"May 10, 2019",8.8,0,54.2,19.3,281.5,283,298.6,1.56,4.1
"May 11, 2019",7.3,7.4,62.6,21.8,333.8,283.6,300,1.59,2.2
"May 12, 2019",5.9,0.9,68.1,28.2,263.5,283,296.9,1.22,2.2
"May 13, 2019",8.4,0,61.8,23,336.4,285.2,300.7,1.66,3.1
"May 14, 2019",9.4,0,50.8,17.4,336.4,288.2,304.8,2.31,2.8
"May 15, 2019",10.8,0,43.6,12.6,338,288.4,307,2.76,3.2
"May 16, 2019",12.8,0,39.8,11.3,338.8,285.9,304.1,2.4,5.1
"May 17, 2019",9.6,0,53.6,18.3,342.4,282.5,298.6,1.58,4.4
"May 18, 2019",8.6,0,40.5,12.2,345.3,282.7,299.7,1.85,2.7
"May 19, 2019",10.8,0,35.8,13.4,313.4,285.6,299.3,1.91,4.8
"May 20, 2019",7.8,0,66,29.6,293.9,280.6,293,0.97,6.1
"May 21, 2019",10.3,0,45.4,16,352.3,283,298.2,1.64,4.9
"May 22, 2019",10.2,0,49.3,20.5,345.8,284.7,297.9,1.56,5.3
"May 23, 2019",8.1,0,61.8,22.5,336.5,281.1,296.5,1.29,3.8
"May 24, 2019",8.2,0,42.3,10.7,354,282.9,302.6,2.15,2
"May 25, 2019",10.4,0,38.9,11.2,349.6,285.8,303.7,2.36,3.3
"May 26, 2019",10.8,0,48.5,18.4,350.4,285.6,300.2,1.8,4.9
"May 27, 2019",9.5,0,60.6,20.1,351.8,281.7,298.5,1.48,4.5
"May 28, 2019",9,0,44.2,13.4,353.8,283.2,300.5,1.89,2.9
"May 29, 2019",8.9,0,37.7,11.7,354.2,285.3,301.9,2.16,2.5
"May 30, 2019",8.9,0,34.5,9.2,353.7,286.7,305.1,2.63,2.1
"May 31, 2019",11.8,0,41.9,10.6,349.7,286.6,306.8,2.74,3.7
"Jun 1, 2019",11.6,0,48.4,14.1,339.4,288.5,307,2.67,3.8
"Jun 2, 2019",10.6,0,53,17.7,339.4,289,305.9,2.42,3.5
"Jun 3, 2019",10.3,0,49,14.7,340.8,288.5,306.7,2.62,3
"Jun 4, 2019",9.6,0,42.9,13.2,340.9,288.9,306.2,2.67,2.5
"Jun 5, 2019",11.1,0,42.7,13.1,338.6,289.7,307.1,2.81,3.3
"Jun 6, 2019",11.3,0,38.8,12.9,339.1,291.9,307.9,3.04,3.3
"Jun 7, 2019",10.5,0,50,14.6,328.2,289.4,308.1,2.81,3
"Jun 8, 2019",10.7,0,36.5,9.3,347.9,289.3,308.5,3.14,2.7
"Jun 9, 2019",9.5,0,32.4,8.3,338.9,291.1,309.7,3.47,2
"Jun 10, 2019",9,0,36.9,12.7,328.4,293.9,309.3,3.35,1.9
"Jun 11, 2019",12.8,0,41.7,13.3,339.5,293.7,310.9,3.5,3.8
"Jun 12, 2019",11.3,0,27.8,6.8,331.6,294,312.6,4.19,2.6
"Jun 13, 2019",13.7,0,27.7,6.7,320.2,294.3,312.9,4.26,3.7
"Jun 14, 2019",14.3,0,30.4,7.9,348.8,290.5,308.5,3.3,4.7
"Jun 15, 2019",11.5,0,25.4,7,350.6,292.4,308.6,3.49,3
"Jun 16, 2019",11.7,0,31.5,8.6,341.2,292,309.6,3.49,3.1
"Jun 17, 2019",12.3,0,33.9,9.5,344.3,291.4,309.1,3.34,3.5
"Jun 18, 2019",12.5,0,35.3,9.3,346.3,290.1,308.7,3.21,3.7
"Jun 19, 2019",11.2,0,27.7,6.7,349.6,290.9,309.1,3.46,2.8
"Jun 20, 2019",12.9,0,26.9,6.1,350.6,290.7,309.6,3.56,3.6
"Jun 21, 2019",13.5,0,33.1,9.8,347.1,291.6,308.4,3.25,4.3
"Jun 22, 2019",12.5,0,38.9,10.9,348.4,289.6,307.8,2.99,3.9
"Jun 23, 2019",10.7,0,32.6,9.2,350.2,290.3,307.5,3.09,2.8
"Jun 24, 2019",10.4,0,29.7,6.8,350.2,290.2,309.5,3.47,2.4
"Jun 25, 2019",12.2,0,29.9,6.8,345.9,290.6,310.2,3.59,3.2
"Jun 26, 2019",11.8,0,38.7,11.2,337.4,291.7,309.7,3.33,3.3
"Jun 27, 2019",12.2,0,35.4,10,340.3,293.3,311.4,3.75,3.2
"Jun 28, 2019",10.8,0,32,8.6,333.2,294.6,312.9,4.15,2.4
"Jun 29, 2019",9.7,0,33.9,10.4,319,296,313,4.16,2
"Jun 30, 2019",12.3,0,39.4,12.4,316.8,294.8,312.1,3.8,3.4
"Jul 1, 2019",12.6,0.8,46.1,10.5,280.5,294.9,312.6,3.79,3.8
"Jul 2, 2019",12.3,0,46.5,11.5,299.1,294.7,311.4,3.55,3.7
"Jul 3, 2019",12.5,0,47.1,12.5,301.5,294.6,310.6,3.39,4
"Jul 4, 2019",12.5,0,47,11.4,302.8,293.8,310.8,3.42,3.9
"Jul 5, 2019",10.8,0,46.5,11.9,298.9,294.3,310.5,3.39,3
"Jul 6, 2019",6.2,0,56,21,251.8,294.3,306.9,2.54,1.2
"Jul 7, 2019",10.1,0.9,67,16.8,270.2,290.3,309.1,2.67,3.3
"Jul 8, 2019",12.1,0,37.5,5.6,280.9,290.7,309.9,3.44,3.6
"Jul 9, 2019",9.9,0,40.1,6.4,295.2,291.6,311.3,3.65,2.3
"Jul 10, 2019",11.5,0,38.3,6,282.9,293.8,313.3,4.12,2.9
"Jul 11, 2019",10.4,0,34.4,7.4,256.4,298.5,314,4.53,2.5
"Jul 12, 2019",7.8,0,41.8,11.5,274.5,296.8,311.4,3.73,1.5
"Jul 13, 2019",10.9,0,52.1,14.7,274.2,295.5,311.6,3.43,3.2
"Jul 14, 2019",11,3.1,61.5,17.5,279.3,295.1,312.2,3.28,3.4
"Jul 15, 2019",11,0,54.5,15.3,279,296.6,313.2,3.67,3.1
"Jul 16, 2019",12.4,1,46.3,12.6,272,297.9,313.7,4.04,3.7
"Jul 17, 2019",10.5,0,60.1,21.9,278.5,296.5,310.1,2.92,3.5
"Jul 18, 2019",10.7,0,56,19.5,281.8,296.3,310.1,3.05,3.5
"Jul 19, 2019",12.4,0,50.2,15.8,285.8,295.9,310.3,3.26,4.3
"Jul 20, 2019",12.1,0,42.6,11.4,286,296.6,311.8,3.77,3.6
"Jul 21, 2019",11.4,1.1,56.9,19.4,269.3,297,311.3,3.22,3.9
"Jul 22, 2019",9.7,11.8,85.5,27.1,242.7,293.4,310.6,2.39,3.9
"Jul 23, 2019",8,0.7,67.8,28.7,254.9,296.3,308.3,2.39,2.5
"Jul 24, 2019",6.9,0,68.3,26.1,267.5,295.3,308.8,2.48,1.5
"Jul 25, 2019",9.2,0,75.2,26.9,258.3,295.6,310.6,2.57,3.2
"Jul 26, 2019",10.3,0,66.6,23.3,271.4,297.1,311.9,3.02,3.4
"Jul 27, 2019",11.4,0,58.1,18.8,275,297.8,313,3.5,3.6
"Jul 28, 2019",11.8,0,51.7,18,282.9,298,311.4,3.41,3.9
"Jul 29, 2019",11,0.6,57,18.9,272.4,296.6,311.2,3.21,3.6
"Jul 30, 2019",7.7,0,68.5,28.5,230.6,295.6,307.9,2.32,2.6
"Jul 31, 2019",6,8,84.9,37.3,223.1,293.7,305.9,1.64,2
"Aug 1, 2019",7.1,0,81.2,31.8,286.9,295.1,308.6,2.12,1.7
"Aug 2, 2019",8.4,0,77.6,29.2,272.8,295.4,309.3,2.33,2.7
"Aug 3, 2019",8.8,0,66.2,22.4,254.3,296.4,311.1,2.95,2.6
"Aug 4, 2019",9.8,0,61.1,19.7,281.2,296.9,311.8,3.23,2.8
"Aug 5, 2019",10.8,3.2,64,16.9,260.3,295.2,313.1,3.42,3.3
"Aug 6, 2019",7.8,1,71.9,29,251.7,295.7,308.2,2.31,2.5
"Aug 7, 2019",8.6,0,76.9,31.6,266,295.9,308.5,2.2,3.2
"Aug 8, 2019",7.7,2.7,74.9,29.5,243.5,295.2,308.2,2.24,2.6
"Aug 9, 2019",8,0,72.4,33.2,266.2,295.4,306,1.97,3
"Aug 10, 2019",6,26,91.5,43.6,199.4,292.5,303.3,1.24,3.2
"Aug 11, 2019",7.2,0,89.8,33.1,252.6,292.1,306.7,1.76,2.6
"Aug 12, 2019",8.6,0,66.3,22.6,284.4,294.2,308.6,2.57,2.5
"Aug 13, 2019",9.7,0,58.5,16.5,285.7,294.3,310.5,3.1,2.8
"Aug 14, 2019",10.2,0,49.5,11.5,283.9,294.9,312.2,3.66,2.7
"Aug 15, 2019",9.9,0,41.3,8.9,283.9,296.1,312.5,3.98,2.4
"Aug 16, 2019",11.1,0,50.9,13.1,283.6,294.6,310.9,3.38,3.4
"Aug 17, 2019",10.7,0,60.1,19,281,295.2,310.1,2.97,3.6
"Aug 18, 2019",10.1,0,56,17.4,275.7,295.2,309.8,3.04,3.2
"Aug 19, 2019",9.6,0,52.6,13.5,277.4,294.5,311.1,3.37,2.6
"Aug 20, 2019",10.7,0,46.4,8.7,277.2,294.5,313.6,4.02,2.8
"Aug 21, 2019",9.9,0,44.2,9.5,270.2,296,313.2,4.02,2.5
"Aug 22, 2019",11.4,3.4,72.4,23.5,265.2,294.9,310.6,2.72,4.7
"Aug 23, 2019",9,0,82.4,32,244.8,294,307.6,1.99,4.2
"Aug 24, 2019",8.1,0,88.2,38.8,266.6,294,306,1.59,4
"Aug 25, 2019",8.3,0,86,36.5,266.3,294.8,307.3,1.8,3.7
"Aug 26, 2019",9,0,77.9,28.3,265.3,295.4,309.9,2.42,3.3
"Aug 27, 2019",9.5,0,70.6,21.8,256.7,295.4,311.7,2.96,3.1
"Aug 28, 2019",9.1,13,78.5,26.8,258.7,294.3,309.6,2.4,3.4
"Aug 29, 2019",8.4,0,79.1,30.8,263.7,294.5,307.9,2.1,3.3
"Aug 30, 2019",8.7,0.7,77.3,27.7,252.6,294.7,309.3,2.36,3.2
"Aug 31, 2019",7.4,0,74.8,26.3,258.5,295,309.7,2.49,2.1
"Sep 1, 2019",7.2,6.1,78.1,26,242.7,293.2,309.5,2.4,2.1
"Sep 2, 2019",7.8,0.5,74.3,25.3,264.3,293.1,308.8,2.39,2.4
"Sep 3, 2019",9.5,1.6,73.2,25.7,264.5,294.2,309.5,2.49,3.6
"Sep 4, 2019",9,0,61.7,18.7,274.3,294.5,311.1,3.08,2.6
"Sep 5, 2019",7.6,0,58.4,18.3,257.7,294.9,310.7,3.1,1.9
"Sep 6, 2019",9,0,58.7,22.4,240.5,296.5,309.6,2.88,3
"Sep 7, 2019",9.5,0.6,68,26.7,251.3,294.8,308.1,2.39,3.9
"Sep 8, 2019",8.7,0,78.7,34.4,258.4,294.7,307,1.93,4.1
"Sep 9, 2019",7.8,0,79.6,38.2,261.7,294.8,305.7,1.71,3.6
"Sep 10, 2019",8.4,0,76,37.3,256.9,294.9,305.3,1.75,4.2
"Sep 11, 2019",7.8,0,83.5,34.5,262.4,292.2,305.4,1.69,3.6
"Sep 12, 2019",7.7,0,68.7,23.5,255.7,292.4,307.6,2.36,2.5
"Sep 13, 2019",6.7,0,56.5,16.4,239.7,292.9,309.3,2.92,1.6
"Sep 14, 2019",7.3,0.8,63.2,28.5,209.6,292.4,303.1,1.87,3.2
"Sep 15, 2019",6,6.9,77.1,31.5,209.1,292,305,1.79,2.2
"Sep 16, 2019",6.2,4.3,81.5,32.5,219.4,290.9,304.4,1.65,2.4
"Sep 17, 2019",7.3,0,79.1,30.3,254.5,291.2,305.2,1.8,2.9
"Sep 18, 2019",8.3,0,62.8,22.5,245.2,292.9,307,2.4,3
"Sep 19, 2019",9.4,0,67.4,20,253.3,290,306.9,2.33,3.8
"Sep 20, 2019",9.7,0,64.4,22.4,252.6,291.3,305.8,2.22,4.3
"Sep 21, 2019",7.2,0,79.2,34.4,227.3,291.8,304,1.62,3.5
"Sep 22, 2019",7.2,0,75,30.5,238.5,292.1,305.1,1.85,3
"Sep 23, 2019",7.1,10.3,92,36.8,220.9,290.9,304.8,1.47,3.9
"Sep 24, 2019",3.1,47.9,99.2,66.2,132,288.8,295,0.41,3.6
"Sep 25, 2019",5.3,1.8,89.8,46.7,159.4,289.2,298.9,0.93,4.3
"Sep 26, 2019",6.4,0,91.2,39.7,238.1,288.6,301,1.15,3.9
"Sep 27, 2019",4.5,0,95.1,41.5,213.4,287.6,300,1.01,1.9
"Sep 28, 2019",6.5,0,88.7,35.5,240.1,288.9,302.5,1.35,3.3
"Sep 29, 2019",7.5,0,86.2,27.2,240,286.8,303.6,1.62,3.7
"Sep 30, 2019",6.4,0,74.6,20.7,240.4,286.2,304.1,1.89,2.2
"Oct 1, 2019",7.6,0,63.4,20.4,242.2,286.5,302.3,1.84,3.2
"Oct 2, 2019",6.1,0,64.1,22.5,239.9,287.9,302.6,1.85,2.1
"Oct 3, 2019",6.3,0,63.4,20.1,235.5,288.5,304.7,2.12,2
"Oct 4, 2019",6.7,0,68.2,24.8,226.6,289.2,303.8,1.89,2.6
"Oct 5, 2019",6.1,0,73.2,24.8,232.6,288.3,304.1,1.86,2.2
"Oct 6, 2019",6,0,63.1,19.6,228.7,287.9,304.3,2.08,1.9
"Oct 7, 2019",7.4,0,58.9,15.6,229.7,288.3,306.6,2.47,2.5
"Oct 8, 2019",8.3,0,67.5,18.5,226.4,287.1,305.5,2.17,3.4
"Oct 9, 2019",8.9,0,54.9,15.8,231,287,303.6,2.14,3.9
"Oct 10, 2019",8.3,0,60,16.4,231.7,284.1,301.6,1.84,3.9
"Oct 11, 2019",6.8,0,53.9,12.7,229,283.4,302.1,1.98,2.5
"Oct 12, 2019",8.1,0,55.6,14.4,223.6,284.6,302.4,1.99,3.5
"Oct 13, 2019",8.1,0,50.7,12.5,219.3,285,302.9,2.12,3.3
"Oct 14, 2019",7.1,0,71.6,25.8,203.2,287.1,301.8,1.63,3.7
"Oct 15, 2019",5.5,0,75.7,24.9,216.3,286.6,302.8,1.69,2.1
"Oct 16, 2019",8.2,0,58.1,16.2,216.8,286.8,304.1,2.15,3.5
"Oct 17, 2019",9.8,0,53.1,16.7,209.2,289.2,304.6,2.3,4.6
"Oct 18, 2019",7.1,0,75.8,23.7,215.1,283.4,300,1.45,4
"Oct 19, 2019",6.4,0,66.1,17.2,214.1,282,300.4,1.64,2.8
"Oct 20, 2019",6.8,0,56.5,14.4,215.6,281.7,299.5,1.67,3.1
"Oct 21, 2019",6.9,0,40.9,7.9,215.1,281.6,300.3,1.94,2.7
"Oct 22, 2019",6.9,0,35,5.4,212.9,282.8,302.5,2.28,2.4
"Oct 23, 2019",7,0,38.4,6.5,211.4,282.9,302.7,2.26,2.5
"Oct 24, 2019",7.3,0,40.5,7.7,208.9,281.5,300.3,1.94,3
"Oct 25, 2019",9.5,0,34.4,7.4,209.6,281.5,297.5,1.74,5.3
"Oct 26, 2019",8.2,0,33.1,4.6,209.1,281.3,301.1,2.12,3.4
"Oct 27, 2019",10.4,0,42,10.7,204,284.7,300.8,2.01,5.6
"Oct 28, 2019",5.8,0,82.1,23.4,201.3,277.8,295.3,1.06,3.9
"Oct 29, 2019",6.8,0,57.3,13.2,201.6,278,296.6,1.4,3.7
"Oct 30, 2019",5.3,0,53.3,12.6,197.4,275.1,292.6,1.12,3
"Oct 31, 2019",8.6,0,29.8,3.5,203.1,277,296.3,1.62,4.6
"Nov 1, 2019",7.4,0,35.9,5.2,191.6,281,301.1,2.07,3
"Nov 2, 2019",8,0,33.5,5.6,133.2,284.6,303,2.38,3.2
"Nov 3, 2019",6.1,0,40.1,8.4,115.9,284.1,301.9,2.15,2.4
"Nov 4, 2019",5.8,0,51.3,12.7,176.3,284.5,302.2,2.02,2.3
"Nov 5, 2019",6,0.5,55.6,16.1,175.4,286.8,303.3,2.08,2.4
"Nov 6, 2019",6.4,0,73.2,23.7,147.8,285.2,301.3,1.58,3.6
"Nov 7, 2019",3.7,0,59.3,18.8,171,284.9,300.3,1.69,1.3
"Nov 8, 2019",4.5,0,53.3,19.9,156.8,286.4,299.2,1.66,1.9
"Nov 9, 2019",5.8,0,63.3,23.1,151,286.6,300.5,1.63,3
