system:time_start,pr,srad,vs,etr,vpd,rmax,rmin,tmmn,tmmx
"Jan 6, 2019",2,3,100,35.7,36.1,258.1,276.5,0.21,6.9
"Jan 7, 2019",1.3,3.7,70.3,32.1,94.8,257.7,268.8,0.17,4.5
"Jan 8, 2019",0.9,9.1,100,60.1,41.2,264.5,273,0.11,4.3
"Jan 9, 2019",1.2,15.7,83.1,63.5,38.7,268.9,274.1,0.15,5.2
"Jan 10, 2019",1.4,1.1,96.5,44.7,41.6,259.6,270.9,0.14,7.3
"Jan 11, 2019",1,0.4,78.2,41,99,253.6,262.8,0.09,7.4
"Jan 12, 2019",1.1,0,81.8,30.2,100.8,251.5,264.7,0.12,5
"Jan 13, 2019",0.8,0,100,32.9,99.4,250.3,267.6,0.12,3
"Jan 14, 2019",0.7,0,100,33.4,100.2,251.7,269.7,0.13,2
"Jan 15, 2019",1,0,95,40.1,82.7,259.8,272.3,0.17,2.4
"Jan 16, 2019",1.4,0.3,100,39,54.4,254.4,274,0.14,6.1
"Jan 17, 2019",0.9,0,76,32.6,104,254.1,265.7,0.13,2.9
"Jan 18, 2019",0.9,0.7,100,51.8,52.8,259.7,270.1,0.11,3.9
"Jan 19, 2019",1,17.1,70,43.4,87.8,258.8,266.2,0.13,4.2
"Jan 20, 2019",0.8,18.9,100,50.8,40,254.3,264.3,0.07,8
"Jan 21, 2019",0.9,0.9,55.9,40.8,54.4,251.9,257,0.07,9
"Jan 22, 2019",1.4,0,67.1,25.5,109.1,253.6,266.5,0.16,5.2
"Jan 23, 2019",1.4,5,100,45.9,47.4,261.1,273.9,0.15,6
"Jan 24, 2019",1.1,45,100,64.1,38,270,278.7,0.13,5.2
"Jan 25, 2019",1.7,0.4,95.4,37.5,91.8,260.5,274,0.2,5.4
"Jan 26, 2019",1,0,96.8,41.2,69.1,256.6,268.7,0.13,3.4
"Jan 27, 2019",0.5,5.6,100,63.7,51.4,258.1,270,0.04,6.3
"Jan 28, 2019",1.1,0,99.7,36.2,119.9,253.8,267.6,0.12,4.5
"Jan 29, 2019",0.5,16.5,100,58.2,92.2,255.1,265,0.05,4.3
"Jan 30, 2019",0.6,1,100,49,98.7,251.7,270,0.07,4.7
"Jan 31, 2019",0.7,0,86.4,42.7,103.1,249.7,259.4,0.06,6.6
"Feb 1, 2019",0.8,0,99.8,35.8,124.4,250.3,263.5,0.09,4.6
"Feb 2, 2019",0.7,0,100,44,102.6,251.8,266.8,0.08,4.2
"Feb 3, 2019",0.5,4.4,100,62.3,93.6,259.3,270.2,0.05,3.4
"Feb 4, 2019",2.1,0.7,100,40.9,75.4,269.3,283.2,0.34,3.3
"Feb 5, 2019",2.9,0,100,32.9,115.4,264.4,285.1,0.39,4.9
"Feb 6, 2019",1.3,7.2,92,47.3,133.5,264.4,274.3,0.18,3.3
"Feb 7, 2019",0.9,3.4,81.5,74.4,104.1,270,272.5,0.11,2.7
"Feb 8, 2019",2.2,0.9,100,39.8,91.1,262.3,279.5,0.23,7.6
"Feb 9, 2019",1.8,0,56.6,35,143.5,259.7,266.5,0.16,9.5
"Feb 10, 2019",1.4,0,75.7,36.7,145.7,258.1,268.1,0.15,5.3
"Feb 11, 2019",1.2,0,100,35.7,148.7,252.6,267.9,0.12,5.1
"Feb 12, 2019",0.8,28,100,46.8,127.8,253.1,267.9,0.08,4.6
"Feb 13, 2019",1,1.3,97.7,61.3,57.9,264.8,272.2,0.11,5.2
"Feb 14, 2019",1.4,0,93.9,42.6,104.3,259.8,271,0.15,4.7
"Feb 15, 2019",0.3,8.1,100,78.7,54.8,264,271.3,0.01,5.5
"Feb 16, 2019",1,0,100,49.1,129.8,257.5,272.2,0.1,5.2
"Feb 17, 2019",1.2,0,94.6,35.3,165.1,257.3,270.7,0.16,2.5
"Feb 18, 2019",0.6,1.7,100,56.9,47.8,255.3,266.8,0.05,4.1
"Feb 19, 2019",1.1,0,90.5,35.9,170.6,253.2,265.4,0.11,4.9
"Feb 20, 2019",0.8,6.2,100,47,152.4,254.2,267.4,0.08,2.9
"Feb 21, 2019",0.2,0,100,75.8,137.5,248.8,269.4,0,5.4
"Feb 22, 2019",1.6,0,100,36.8,151,257.3,276.3,0.19,4.1
"Feb 23, 2019",2,0,97.2,25.1,166.3,261.8,280.5,0.37,1.9
"Feb 24, 2019",3.4,0,100,30.5,48.7,263.8,283.6,0.39,6.7
"Feb 25, 2019",5.4,0.5,42.5,21,76.3,270.3,280,0.52,11.6
"Feb 26, 2019",6.1,6.6,14.6,7.8,183.8,272.2,277.3,0.62,9.9
"Feb 27, 2019",3,23.6,28.7,13.6,171.5,266.3,275.2,0.43,3.6
"Feb 28, 2019",1.9,0,51.7,27.5,157.3,261.6,270.2,0.23,3.5
"Mar 1, 2019",1.4,0.4,78.5,34.1,193.2,259.8,270.5,0.18,2.4
"Mar 2, 2019",1.1,1,100,43.6,105.5,261.7,273.8,0.16,2
"Mar 3, 2019",1.5,6.3,92.4,43.9,171.7,265.1,275.4,0.2,2.3
"Mar 4, 2019",1.1,0.3,100,45.6,88.9,258.1,274.6,0.11,4.2
"Mar 5, 2019",1.3,0,100,32.4,177.8,254.2,270,0.14,3.6
"Mar 6, 2019",1.1,0,100,36.2,173.9,252.1,265.1,0.1,5.1
"Mar 7, 2019",1.2,0,100,30.2,172.3,250.8,266.5,0.12,4.3
"Mar 8, 2019",1.9,0,100,26.6,225.4,252.5,274.6,0.2,4.1
"Mar 9, 2019",2.6,0,91.4,21.6,208.1,260.2,278.4,0.34,3.2
"Mar 10, 2019",1.5,11.1,98.4,52,78.1,265.4,274.5,0.15,6.5
"Mar 11, 2019",2.6,2.1,86.3,42.4,127,268.5,278.5,0.27,6.8
"Mar 12, 2019",2,0,100,37.1,188.8,260.5,275.1,0.19,5.1
"Mar 13, 2019",1.9,0.6,100,32.3,212.6,261.2,278,0.25,2.3
"Mar 14, 2019",2.8,0,75.6,38.7,193.9,271.1,280.5,0.36,3.6
"Mar 15, 2019",4,0.8,95.4,33,209.6,273.1,288.3,0.55,4.1
"Mar 16, 2019",2.8,0.6,92.4,37.7,138.2,266.3,278.6,0.27,7.4
"Mar 17, 2019",2.2,0,74.9,34.5,180.1,262.2,272.3,0.21,6.1
"Mar 18, 2019",2.3,0,81,29.4,213.9,261,274,0.24,4.3
"Mar 19, 2019",2,0,100,29.8,206.3,259,275.5,0.23,3
"Mar 20, 2019",2.5,0,100,27.6,194.4,260.3,280.7,0.32,3.2
"Mar 21, 2019",2.6,1,91.7,38.3,123.7,268.6,280.8,0.32,4.2
"Mar 22, 2019",1.5,19.2,87.9,67.5,90.5,271,275.4,0.13,6.8
"Mar 23, 2019",2.5,0,79.2,47.1,161.1,267.9,275.3,0.22,9.2
"Mar 24, 2019",4.1,0,73.6,24.2,259.9,267.7,282.3,0.47,4.6
"Mar 25, 2019",2.6,0,87.3,31,271.3,261.9,275.4,0.25,4.6
"Mar 26, 2019",2.6,0,82.3,27.4,257.8,260.9,274.9,0.26,4.4
"Mar 27, 2019",2.9,0,91.7,22.6,271.4,261.6,279.5,0.36,2.7
"Mar 28, 2019",4.2,1.3,90.5,29.2,265.6,267.8,283.2,0.43,6.1
"Mar 29, 2019",2.3,0.4,90.4,41.3,98.6,271.1,282.3,0.34,2.9
"Mar 30, 2019",1.9,0,87.5,56,95.8,272.3,279.1,0.22,4.1
"Mar 31, 2019",2.5,7.9,100,46.1,142.1,269,283.6,0.25,5.8
"Apr 1, 2019",2.2,0,89.6,43.4,225.7,263.7,273.9,0.19,7.4
"Apr 2, 2019",3.7,0,89.8,28.4,266.9,266,281.8,0.4,4.8
"Apr 3, 2019",4.7,1.1,79.8,29.4,232.6,270.7,284.8,0.51,6.2
"Apr 4, 2019",3.5,0,67.9,29.2,209,265,276.3,0.31,9.4
"Apr 5, 2019",3.4,3.6,77.3,28.8,257,267,280.5,0.39,4
"Apr 6, 2019",3,0,100,41.8,199.7,270.7,284.2,0.34,4
"Apr 7, 2019",3.1,8.2,100,38.1,211,271.5,286.4,0.43,2.6
"Apr 8, 2019",0.4,17.6,100,93,76.8,270,273.1,0,4.3
"Apr 9, 2019",1,6.9,98.8,81.9,153.5,269.7,273.4,0.05,3.2
"Apr 10, 2019",1.8,0,96.3,56.5,187.1,267.7,275.8,0.15,4.5
"Apr 11, 2019",3.8,0,78.8,30.6,287.9,268.7,281.9,0.42,4.1
"Apr 12, 2019",2.7,1.1,85.9,50.6,189.9,273.3,281.5,0.29,3.8
"Apr 13, 2019",5.5,0,100,32.5,252.9,274.9,293.8,0.72,4.7
"Apr 14, 2019",3.4,19.8,79.1,40.8,197.1,275.5,285.5,0.47,2.9
"Apr 15, 2019",2.8,3.6,100,50.3,115.8,274,285.2,0.31,5.4
"Apr 16, 2019",3.1,0,80.6,47.8,177.2,271,278.9,0.27,8.6
"Apr 17, 2019",4.5,0,79.5,23.9,300.8,270.3,287,0.62,2.7
"Apr 18, 2019",2.2,0.8,100,58.5,135.6,272.1,281,0.19,6.7
"Apr 19, 2019",2.5,10.9,100,62.3,227.7,277.6,292.6,0.13,5.9
"Apr 20, 2019",1.8,20.5,100,74.5,146.3,282.1,290.7,0.08,6
"Apr 21, 2019",2.7,0,100,54.5,140.7,278.2,292.2,0.32,3.2
"Apr 22, 2019",4.4,9.1,100,44.3,228.3,278.9,294,0.56,3.9
"Apr 23, 2019",2,4.7,100,67.8,142.2,277.6,285.2,0.17,3.5
"Apr 24, 2019",2.1,0,100,65.8,215.2,273.8,282.9,0.13,4.2
"Apr 25, 2019",4.1,0,95.1,37.5,290,274.2,288.1,0.51,2.6
"Apr 26, 2019",1.6,48.2,91.1,76.1,109,275.9,279.5,0.13,6.7
"Apr 27, 2019",1.6,3.8,97.5,66,70.4,274.4,280.9,0.17,5.3
"Apr 28, 2019",4,0,81.7,35,193.6,272.2,284.5,0.46,4.8
"Apr 29, 2019",4.9,0,59.8,31,293.3,274.3,283.6,0.55,4.6
"Apr 30, 2019",3.4,0.6,69.5,35.4,162.2,273.5,283.3,0.47,3.2
"May 1, 2019",3.5,11.1,60.7,34.8,159.6,275.6,284.8,0.56,2.5
"May 2, 2019",1.7,2.3,79.6,76.8,113.9,276.5,278.7,0.16,2.7
"May 3, 2019",1.1,7.9,100,97.9,136.5,277.5,279.9,0,3.3
"May 4, 2019",3,0,100,54.7,212.8,278.6,290.8,0.36,1.4
"May 5, 2019",3.3,0,100,50.8,227.6,276.7,290.7,0.38,2.3
"May 6, 2019",5.5,0,90,34.9,312.1,277.5,292.8,0.74,3.1
"May 7, 2019",2.3,2.3,100,56.3,152.8,274.1,288.2,0.23,3.4
"May 8, 2019",4.7,0,99.6,35.9,305.4,270.9,286.6,0.47,5.4
"May 9, 2019",5,8.1,80.5,26.9,206.4,273.9,290.8,0.76,3.3
"May 10, 2019",1.8,12.7,98.7,68.9,85.9,276.9,283.7,0.17,5.5
"May 11, 2019",3.9,0,96.1,50.4,276.8,275.6,286.4,0.36,5
"May 12, 2019",4,0,65.4,38,244.6,277.4,286.6,0.59,2.3
"May 13, 2019",3.6,11.7,91.9,43.6,178,274.2,286.3,0.42,4.4
"May 14, 2019",1.5,1.8,89.5,70,88.3,274.5,279.6,0.16,3.5
"May 15, 2019",2.9,0,87.6,55.9,183.7,276.3,284.3,0.31,3.2
"May 16, 2019",3,1.7,91.7,43.5,167.7,276.7,289,0.5,1.6
"May 17, 2019",2,4.5,100,72.5,172,277.5,285.5,0.11,3.5
"May 18, 2019",4.8,0,81.1,47.8,291.6,280.3,289.6,0.54,3.6
"May 19, 2019",4.6,21.2,92.6,47.7,198.1,282.8,294.4,0.65,3.5
"May 20, 2019",5,2.5,100,49.4,256.9,281.1,297.4,0.55,4.7
"May 21, 2019",4.1,0.6,79.7,55.9,208.8,278.4,285.1,0.37,8.9
"May 22, 2019",6.5,0,71.9,33.1,314,279,291.7,0.8,4.7
"May 23, 2019",4.8,7.6,93.7,50.9,247.9,281.5,292.2,0.53,4.6
"May 24, 2019",2.3,0,100,64.4,168.9,276.8,288,0.17,5.4
"May 25, 2019",6.1,10.2,96.7,40.1,300.7,280.4,295.1,0.75,4.3
"May 26, 2019",6.5,0,100,39.4,274,281.5,298.8,0.87,4.6
"May 27, 2019",5.5,0,100,36.9,267.3,276.1,294.6,0.69,4.1
"May 28, 2019",2.3,20.2,90.8,64.7,148.1,277.2,283.7,0.23,3.1
"May 29, 2019",2.9,0,100,73.6,280.4,278.6,284.9,0.14,2.7
"May 30, 2019",4.3,0,100,56.4,267.4,282.1,292.4,0.44,3.5
"May 31, 2019",4.8,0,100,44.1,313.7,277.5,293.3,0.55,2.6
"Jun 1, 2019",3.7,0.3,100,50.1,202.7,280.2,292.7,0.51,2.2
"Jun 2, 2019",2.1,5.3,100,80.4,255.6,279.1,288.5,0,3.8
"Jun 3, 2019",6,0,85.9,39.6,302.6,278,291.3,0.65,5.5
"Jun 4, 2019",5.6,8.3,69.7,39.3,242.4,280.5,290.9,0.73,4.4
"Jun 5, 2019",3.5,17.7,100,57.7,196.8,282.2,292.7,0.42,2.6
"Jun 6, 2019",4.8,0.3,100,45.6,268.9,279.1,297.5,0.61,2.8
"Jun 7, 2019",6.8,0,97.8,31.4,328.2,279.9,299,1.1,2.8
"Jun 8, 2019",7.1,0,92.6,29,331,278.9,298.2,1.11,3.1
"Jun 9, 2019",6.7,0,96.8,30.7,323.3,280.9,300.3,1.2,2.4
"Jun 10, 2019",8,21.5,85.4,36.3,318,285.9,301.2,1.25,4
"Jun 11, 2019",3.1,5.6,100,62.4,202.8,280,292.4,0.25,5.4
"Jun 12, 2019",7,0,86.3,34.5,333.3,281.7,297.5,1.02,3.5
"Jun 13, 2019",2.6,6.8,96.1,67.4,155.7,280,287.2,0.24,4
"Jun 14, 2019",4.8,2.1,92.5,53.1,248.8,281.8,292.1,0.51,5
"Jun 15, 2019",6.9,0,81.8,40.8,219.4,285.3,298,1,5.2
"Jun 16, 2019",3.8,0,100,53.4,212.9,281.6,295.7,0.48,2.3
"Jun 17, 2019",6.5,0,89.9,38.3,328.3,283.1,298.1,0.98,2.8
"Jun 18, 2019",4.6,0,100,53.8,289.6,282.3,295.6,0.49,2.3
"Jun 19, 2019",5.9,0,100,51.4,314.2,285.7,298.6,0.7,3.4
"Jun 20, 2019",1.9,32.5,99.2,88.4,135,286.5,290.3,0.07,3.1
"Jun 21, 2019",3.7,0,96.8,57.6,103.4,283.9,293.8,0.49,5.4
"Jun 22, 2019",6.6,0,89.5,41,244.2,282.5,296.3,0.84,5.6
"Jun 23, 2019",7.8,0,97.7,38,327.4,282.5,298.9,0.98,5.5
"Jun 24, 2019",6.7,0,95.1,33.8,326.3,281.7,299.4,1.1,2.7
"Jun 25, 2019",3.4,20.9,87.5,67.9,153.4,286.1,292,0.39,4.1
"Jun 26, 2019",5.4,3.3,100,53.3,307.5,287.3,299.6,0.71,2
"Jun 27, 2019",4.9,0,100,54.5,297.4,286.4,299.3,0.63,1.2
"Jun 28, 2019",6.6,0,92,42.8,317.6,288,302.1,1.13,2.4
"Jun 29, 2019",4.8,4.2,99.2,53.3,215.3,287,298.7,0.7,3.1
"Jun 30, 2019",4.4,2.7,95.9,54.9,196.2,284,294.5,0.55,4.3
"Jul 1, 2019",6.5,0,91.1,48.4,302,287.4,299.3,0.88,3.8
"Jul 2, 2019",6.5,0,100,44,295.2,286.1,301.5,0.98,3.2
"Jul 3, 2019",6,0,100,42.5,314.8,286.1,302.4,1.05,1.7
"Jul 4, 2019",6,0,100,44.5,309.3,287.2,302.8,1.04,1.8
"Jul 5, 2019",7,1.6,100,48,306.7,290,303.9,1.06,3.3
"Jul 6, 2019",5.1,13.4,100,51.8,230.1,284.8,303,0.63,4
"Jul 7, 2019",6.1,0,100,41.8,320.8,280.6,298.5,0.79,3.3
"Jul 8, 2019",6.3,0,100,37.4,320,281.8,299.7,0.99,2.5
"Jul 9, 2019",7.3,0,94.9,38.3,313.9,285,301.1,1.13,3.5
"Jul 10, 2019",5.8,0,97.5,43.2,272.3,287,301.8,1.06,2.2
"Jul 11, 2019",4.9,70.6,100,63.2,244.5,288.9,298.3,0.51,4.5
"Jul 12, 2019",4.3,1,100,57,201.9,287.9,299.2,0.63,2.7
"Jul 13, 2019",6.2,0,95.6,48.3,294.6,288.4,301.2,0.94,2.9
"Jul 14, 2019",6.2,0,93.6,48.4,268.5,287.2,299.5,0.87,4
"Jul 15, 2019",6.4,0,100,45.6,309,284.3,298.9,0.82,4
"Jul 16, 2019",5.9,0,100,49.1,273.1,286.8,300.4,0.83,3.4
"Jul 17, 2019",4.1,2.2,100,63.4,202,288.7,299.4,0.46,3.4
"Jul 18, 2019",5.3,0,100,56.3,300.9,286.8,299.2,0.6,2.9
"Jul 19, 2019",6,0,100,55.8,290.1,289.4,303.6,0.7,4
"Jul 20, 2019",7,0,94.8,53.9,298.7,294.2,305.5,1.08,3.4
"Jul 21, 2019",6.1,0,100,51.4,240.3,289.2,303.8,0.87,4.2
"Jul 22, 2019",3.1,10.6,98.4,65.2,154.8,287.5,295.9,0.43,2.2
"Jul 23, 2019",4,2.4,87.3,54.3,154.8,286.2,295.5,0.66,2.9
"Jul 24, 2019",4.9,0,100,47.7,290.1,283.1,298.5,0.7,1.7
"Jul 25, 2019",5.4,0,98.3,43.3,292.5,284,298.6,0.87,2.1
"Jul 26, 2019",6,0,100,45.1,297.8,286,301.3,0.94,2.6
"Jul 27, 2019",6,0,100,47.9,277.1,287.2,302,0.9,3.1
"Jul 28, 2019",6.6,1.8,100,49.1,281.2,289.1,302.8,0.96,4
"Jul 29, 2019",6.2,0,100,48.1,284.7,289,303.4,0.99,2.9
"Jul 30, 2019",6.7,5.6,100,48.5,287.3,289.7,305.1,1.02,3.6
"Jul 31, 2019",4.8,2.6,100,57.8,251,287.3,300.4,0.55,3.2
"Aug 1, 2019",5.1,0,100,48.9,298.2,282.6,299.9,0.63,2.4
"Aug 2, 2019",6.1,0,100,39,299.9,283.4,300.8,1.01,2.6
"Aug 3, 2019",6.4,0,100,43.6,290.4,285.5,301.7,0.95,3.5
"Aug 4, 2019",5.5,0,100,44.1,288,280.3,298.2,0.68,3.7
"Aug 5, 2019",6.1,0,100,36.6,295.7,282,299.1,1,2.8
"Aug 6, 2019",6,0,100,47.3,285.5,284.8,301.3,0.78,4
"Aug 7, 2019",5.5,45.2,93,57.7,241.3,290.9,300.3,0.75,3.9
"Aug 8, 2019",4.6,3.2,100,54.8,184.4,288.2,299.6,0.7,3.7
"Aug 9, 2019",5.9,0.7,97.5,45.3,266.7,285.4,299,0.86,3.8
"Aug 10, 2019",5.7,2.7,86.8,43.3,230.3,283,295.2,0.78,4.6
"Aug 11, 2019",6.2,0,80.1,43.6,276.9,285.1,296.1,0.87,4.2
"Aug 12, 2019",6.7,0,86,42.2,270.2,288.1,301,1.13,3.6
"Aug 13, 2019",4,0,100,51.8,192.8,284.5,299.7,0.61,2.4
"Aug 14, 2019",4.3,0,100,49.4,225.9,284.6,298.5,0.69,2.1
"Aug 15, 2019",4.7,10.2,87.4,45.9,239.3,286.3,298,0.88,2
"Aug 16, 2019",4.2,0,83.8,55.8,159.7,288.9,297,0.73,3.1
"Aug 17, 2019",3.6,6.3,95,77.5,239.1,289.6,294.6,0.27,3.7
"Aug 18, 2019",5.1,1.4,96.7,58.1,265.7,290.6,300.5,0.71,2.8
"Aug 19, 2019",5.1,0.5,100,54.1,239.1,287.5,302.1,0.66,3.9
"Aug 20, 2019",6,0,91.9,37.7,273.5,285.3,300.8,1.14,2.6
"Aug 21, 2019",2.5,27.5,100,78.3,166.4,287.3,293.5,0.17,3.7
"Aug 22, 2019",4.6,0,100,51,218.9,284.5,300.8,0.64,3.5
"Aug 23, 2019",5.3,0,100,44.3,267.5,281.1,296.2,0.69,4.1
"Aug 24, 2019",3.9,0,100,54.2,226.7,281.8,294.7,0.46,3.3
"Aug 25, 2019",4.6,0,100,43.7,265.2,279.1,295.7,0.63,2.9
"Aug 26, 2019",4.7,0,100,37.7,263.7,279.9,296.8,0.84,2
"Aug 27, 2019",5.6,0,100,38.4,261.8,281.3,298.1,0.89,3.3
"Aug 28, 2019",4.8,26.7,92,44.2,124.7,287.1,300.3,0.99,3.4
"Aug 29, 2019",4.1,0,100,51,243.4,283.2,299.4,0.58,2.2
"Aug 30, 2019",5.1,0,100,47.5,242.6,282.2,298.1,0.65,4.5
"Aug 31, 2019",4.5,0,100,45.4,223.4,279.9,294,0.6,3.9
"Sep 1, 2019",4.4,7.5,97.2,44.4,237,281.4,294.7,0.68,2.7
"Sep 2, 2019",1.1,21.2,100,88,76.1,283.9,287.8,0.05,4.3
"Sep 3, 2019",3.8,0,100,53.3,222.3,284,295.4,0.56,2.4
"Sep 4, 2019",2.2,3.3,100,65.6,185.6,279.9,294.2,0.12,5.9
"Sep 5, 2019",4.6,0,96.7,38.8,246.7,279.6,294.7,0.75,2.8
"Sep 6, 2019",4.3,0,91.3,46.1,238.3,280.8,292.5,0.61,3.4
"Sep 7, 2019",3.8,0.5,76.5,47.6,99,283.2,291.8,0.67,3.6
"Sep 8, 2019",3.6,0.5,100,50.1,220.6,278.6,291.6,0.45,3.6
"Sep 9, 2019",2.8,0,100,47.7,203.9,276.8,291.7,0.44,1.5
"Sep 10, 2019",2.5,3.3,100,60.4,186.9,277.9,292.4,0.21,3.7
"Sep 11, 2019",4.5,0.6,100,51.2,168.5,285.9,299.4,0.69,4.2
"Sep 12, 2019",2.1,0.4,100,57.4,118.8,276.4,291.7,0.24,3.2
"Sep 13, 2019",4.1,0,99.7,39.6,211,276.4,291.3,0.59,3.6
"Sep 14, 2019",1.7,1.1,100,75.8,122.5,281,288.1,0.12,6.2
"Sep 15, 2019",4.7,0,95.7,46.1,218.5,282.6,295.2,0.69,4.1
"Sep 16, 2019",4,0,100,44.4,195.5,277.8,292.9,0.55,4.2
"Sep 17, 2019",2.7,0,100,52.9,177.2,276,290.7,0.32,3.1
"Sep 18, 2019",3.1,0,100,42.1,212.5,273.6,289.8,0.46,2.5
"Sep 19, 2019",3.2,0,100,31.6,221.3,274.2,293.7,0.75,1.3
"Sep 20, 2019",4.3,0,100,37.7,164.3,278.4,298.2,0.81,3.1
"Sep 21, 2019",4.6,0,100,39,207.4,282.7,300.2,0.96,2.5
"Sep 22, 2019",5.4,0,100,45.2,204.1,285,300.4,0.85,4.7
"Sep 23, 2019",4.5,10.1,100,53.6,159.5,287,299.5,0.67,5.2
"Sep 24, 2019",3.8,0,100,48.8,142.9,281.8,294.7,0.59,4.1
"Sep 25, 2019",3.3,0,100,50.2,197,280.1,292,0.5,2.9
"Sep 26, 2019",3.4,4.3,100,47.4,107.1,279.8,294.7,0.55,4.1
"Sep 27, 2019",4.5,0,90.3,36.7,199.4,279.5,294.3,0.79,3.3
"Sep 28, 2019",3.9,0.5,100,48.1,182.2,280.4,296.5,0.56,4.4
"Sep 29, 2019",3.4,0,100,44.7,186,273.8,290.9,0.42,4.8
"Sep 30, 2019",2.7,2.9,100,46.4,187,274.8,287.4,0.4,2.6
"Oct 1, 2019",2,17.2,100,67.6,110.7,282.2,290.4,0.23,4.2
"Oct 2, 2019",1.1,0,100,65.1,80.7,275.4,289.8,0.07,3.6
"Oct 3, 2019",2.1,2.8,86.4,51,98.3,276,284.2,0.35,2.7
"Oct 4, 2019",2.2,0,100,52.5,164.7,270.7,283.8,0.21,5.9
"Oct 5, 2019",3.1,0,100,33.1,195.4,270.5,286.5,0.48,3.1
"Oct 6, 2019",2,1.4,100,55.3,127.5,272.5,287.9,0.19,6.3
"Oct 7, 2019",1.1,17.8,100,75.1,56,281.2,289.2,0.09,4.8
"Oct 8, 2019",3,0,100,40.7,185.7,274.6,289.6,0.48,3.1
"Oct 9, 2019",2.8,0,100,45.7,168.7,275.5,287.6,0.41,3.4
"Oct 10, 2019",3.9,0,85.8,39,167.5,275.9,287.7,0.53,5.3
"Oct 11, 2019",4.3,0,85.5,39,144.1,277.6,289.5,0.6,5.6
"Oct 12, 2019",1.4,0,100,65.4,64.9,279.7,287.1,0.24,2.3
"Oct 13, 2019",2.3,0,100,45.5,166.2,273.8,290.2,0.38,2.4
"Oct 14, 2019",2.4,0,100,50,166.8,273.6,289.5,0.3,4.1
"Oct 15, 2019",2.6,0,100,37.7,142,270.9,286.7,0.43,3
"Oct 16, 2019",2.5,34.3,100,49.4,162.1,271.5,286.3,0.27,6.3
"Oct 17, 2019",1.3,11,100,74.9,74.6,278.1,283.7,0.13,6.6
"Oct 18, 2019",2.4,1.1,89.4,57.7,108.3,275.7,282.7,0.27,6.3
"Oct 19, 2019",2.2,0,100,42.2,161.3,270.4,284.6,0.34,3.1
"Oct 20, 2019",1.4,2.4,100,55.8,134.7,272.3,283.1,0.21,2.3
"Oct 21, 2019",1.8,0,100,43.9,154.5,275.1,289.8,0.44,1.4
"Oct 22, 2019",1.9,22.6,100,60.6,122.8,276.7,286.4,0.23,5.2
"Oct 23, 2019",2,2.1,100,52.3,97.2,274.9,288.4,0.29,3.9
"Oct 24, 2019",4,0,89.2,33.3,147.6,275.7,290.3,0.66,4.5
"Oct 25, 2019",1.3,3.2,82.3,54.8,60.5,277,283.5,0.34,1.4
"Oct 26, 2019",1.8,0.7,99.4,42.7,142.1,272,284.5,0.36,2.1
"Oct 27, 2019",1.1,29.5,94.2,74.8,37.8,274.9,279.1,0.12,5.4
"Oct 28, 2019",1.3,0.8,87.9,74.4,125.3,278.9,282.2,0.19,2.9
"Oct 29, 2019",1.1,0.4,100,77.7,125.1,278.5,283.5,0.11,4.9
"Oct 30, 2019",1.5,7.3,100,63.7,128.9,280.2,289.5,0.24,2.7
"Oct 31, 2019",1.9,22.5,100,65,45.2,281.8,292.7,0.21,8.1
"Nov 1, 2019",2.6,0,100,46.9,115.1,270.5,284.4,0.27,9.4
"Nov 2, 2019",1.7,0,84.1,36.5,141.4,270.5,281.9,0.38,2.1
"Nov 3, 2019",2.3,0,94.1,37.6,87.4,270.3,283,0.37,3.6
"Nov 4, 2019",2.5,0,85.4,38.4,133.7,270.9,281.9,0.36,4.6
"Nov 5, 2019",1.4,4.9,100,61.4,82.1,273.3,283.2,0.16,5.8
"Nov 6, 2019",2.8,0,75,35,101.9,270.4,280.6,0.38,5.1
"Nov 7, 2019",1.2,4.4,100,54.9,53.6,268.1,278.2,0.16,3.8
"Nov 8, 2019",1.6,4.8,81,46.6,96.1,264.5,271.9,0.17,6.6
"Nov 9, 2019",2.1,0,72.1,31.3,121.8,265.2,275.8,0.29,4.3
"Nov 10, 2019",2.6,0,70,35.4,64.4,270.6,279.6,0.37,4.6
"Nov 11, 2019",1.3,18.9,88.1,57.1,54.7,270.7,277,0.19,3.3
"Nov 12, 2019",0.5,9.3,100,59.6,55.2,259.7,273.3,0.04,6.1
"Nov 13, 2019",1,0,87.4,48.5,122.3,259.1,266.8,0.1,6.3
"Nov 14, 2019",0.7,2.8,100,59,90.3,261.5,270,0.08,4.5
"Nov 15, 2019",1.8,0.9,100,37.1,111.6,260.6,278.8,0.21,5.9
"Nov 16, 2019",1,0,100,41.1,122.9,257.2,270,0.12,4.6
"Nov 17, 2019",1,0,95.7,36.5,116.5,261.2,273.7,0.19,2.2
"Nov 18, 2019",1,10.1,100,58.8,104.6,268.5,276.8,0.14,4.2
"Nov 19, 2019",0.8,18.6,81.2,71.2,41.8,273.9,276.2,0.16,1.6
"Nov 20, 2019",1.1,2.7,89.4,64.7,44,270.9,275.8,0.15,3.9
"Nov 21, 2019",1.6,0.8,82,43.8,108.7,270.9,279.6,0.3,3
"Nov 22, 2019",1.6,7.4,100,54,41.1,268.2,278.1,0.17,7.3
"Nov 23, 2019",2.1,0,67.6,33,104.3,268.1,277.3,0.33,4.1
